id,organization_id,title,description,priority,services,labels,flags,created_at,updated_at
TICKET-10398,org_0005,Место на диске базы кончилось из-за WAL,"Инстанс перешёл в read-only, в логах ""could not extend file: No space left on device"". Судя по метрикам, WAL раздулся до 180 ГБ за ночь. Подозреваю зависшую логическую репликацию — мы недавно создавали слот для тестов и, возможно, не удалили.",normal,"managed-postgres,monitoring",wal;диск,escalated,2026-04-27T12:44:53+03:00,2026-05-02T00:44:53+03:00
TICKET-10399,org_0012,CDN serves stale content in one region only,Edge nodes in Asia keep serving a version of index.html from three days ago; Europe and Russia are fine. Cache-Control on the origin is max-age=300. Looks like a specific PoP is not honouring the header or is failing to revalidate.,normal,"cdn,networking",cache,,2026-04-27T20:16:56+03:00,2026-04-28T15:31:56+03:00
TICKET-10400,org_0010,Locked out of the console — MFA device lost,"Our only org owner lost his phone and we have no recovery codes saved. Nobody else has owner rights, so we cannot add a new admin, change billing, or open a support case from inside the product. What is the identity verification procedure to recover the account? Contact: ops@example.com, +1 555 0100.",urgent,"auth,access-control",recovery,escalated;vip,2026-04-28T09:07:55+03:00,2026-05-02T13:13:55+03:00
TICKET-10401,org_0006,Как ограничить доступ к бакету только для одного сервисного аккаунта,"Есть бакет с персональными данными, к нему сейчас имеет доступ вся команда проекта. Хочу оставить доступ только у сервисного аккаунта backup-runner и у себя. Через политику проекта так не получается, роли выдаются на весь проект. Подскажите правильный способ.",normal,"access-control,object-storage",вопрос,,2026-04-28T15:30:45+03:00,2026-04-29T04:28:45+03:00
TICKET-10402,org_0007,Не приходят алерты в дежурный чат по ночам,"Днём алерты в чат приходят, ночью — нет. Проверили расписание в правиле, оно круглосуточное. Возможно, что-то с тихими часами в настройках канала уведомлений.",normal,"monitoring, notifications",алерты,,2026-04-29T10:59:23+03:00,2026-04-29T12:58:23+03:00
TICKET-10403,org_0007,Виртуалка ушла в ребут сама и не поднялась,"Инстанс app-prod-03 перезагрузился в 02:47 без нашего участия и после этого не загружается — в консоли статус Running, но по ssh не отвечает и в серийной консоли пусто. Диск подключён. Помогите, там наш основной бэкенд. Дежурный по инфраструктуре — Николай Гречко, +7 900 000-64-08, n.grechko@example.ru.",high,"compute,console-ui",reboot,escalated;sla_breach,2026-04-29T15:01:30+03:00,2026-05-04T18:36:30+03:00
TICKET-10404,org_0031,Question: server-side encryption with our own key,"Do you support SSE-C or a KMS-managed key for object storage? Our security policy requires customer-managed keys for anything containing personal data. If not supported today, is it on the roadmap?",low,"object-storage,access-control",encryption;question,,2026-05-04T15:22:03+02:00,2026-05-29T17:22:03+02:00
TICKET-10408,org_0017,"Алерт срабатывает по метрике, которой больше нет","Правило ""disk_free < 10%"" стреляет по машинам, удалённым несколько недель назад: ряд метрики просто обрывается, а вычислитель считает это нарушением порога. Есть ли обработка состояния «нет данных», или нам самим фильтровать по состоянию инстанса?",normal,"monitoring,compute",nodata,,2026-05-05T17:27:20+03:00,2026-05-05T19:33:20+03:00
TICKET-10410,org_0001,Удалённые файлы всё ещё занимают место,"Почистили старые бэкапы, удалили примерно 800 ГБ, но в биллинге и на дашборде объём не изменился уже третьи сутки. Версионирование в бакете включено — может, дело в старых версиях? Если да, как их удалить массово?",normal,"object-storage,billing",версионирование,,2026-05-11T15:00:40+03:00,2026-05-11T18:22:40+03:00
TICKET-10411,org_0002,Detailed usage export is missing the last three days of the month,"The CSV export for June contains records up to 27 June only. We reconcile internal chargeback from that file, so the gap matters. The dashboard total for June looks correct, so it seems to be an export problem rather than a metering one.",normal,"billing,console-ui",export,,2026-05-12T12:07:16+03:00,2026-05-13T19:11:16+03:00
TICKET-10412,org_0003,Консоль отдаёт 500 при открытии списка API-ключей,"При переходе в раздел API keys получаем 500. В ответе:
{""error"":""internal_error"",""request_id"":""req_8f21c0ab""}
Воспроизводится у всех троих админов, в двух браузерах, с очищенным кэшем. Через CLI ключи при этом перечисляются нормально, так что похоже на проблему именно во фронте или в BFF.",high,"console-ui,api-gateway,auth",500,,2026-05-12T16:09:27+03:00,2026-05-24T16:09:27+03:00
TICKET-10413,org_0020,Тариф переключился сам на более дорогой,"Утром обнаружили, что тариф изменился с Стандарт на Бизнес+, никто из наших этого не делал. В истории изменений тарифа пусто. Верните обратно и объясните, пожалуйста, как такое возможно.",normal,"subscriptions,billing,console-ui",,escalated,2026-05-14T09:20:38+05:00,2026-05-19T15:40:38+05:00
TICKET-10416,org_0001,В terraform-провайдере нет поддержки правил жизненного цикла бакета,"Ресурс для бакета есть, а блок lifecycle_rule не поддерживается, приходится настраивать руками через консоль после apply, что ломает идею IaC. Планируется ли поддержка? Если есть ветка/бета — готовы протестировать.",normal,"terraform-provider,object-storage",terraform;feature-request,,2026-05-14T09:11:31+03:00,2026-05-15T23:00:31+03:00
TICKET-10417,org_0001,уточнение по лимиту трат,можно ли поставить лимит на месячные траты чтобы при достижении просто останавливались новые ресурсы а не всё подряд? боимся что кто-то из разработчиков случайно поднимет что-то дорогое,low,"billing,subscriptions",лимиты;вопрос,,2026-05-17T20:31:51+03:00,2026-06-09T23:31:51+03:00
TICKET-10419,org_0034,Slack integration posts to the wrong channel after workspace rename,We renamed our Slack workspace and now alerts land in #general instead of #platform-alerts. Re-authorising the integration (webhook https://hooks.slack.example.com/services/T00000000/B00000000/FAKEfakeFAKE0000) did not help; the channel picker shows the old channel list. Disconnecting and reconnecting from scratch is possible but we would lose the alert routing config.,normal,"integrations,notifications",slack,,2026-05-18T16:31:23+02:00,2026-05-18T16:31:23+02:00
TICKET-10420,org_0001,Медленный диск на виртуалке,"На инстансе db-test iowait держится 40-60%, fio показывает около 90 IOPS на запись, при том что по тарифу должно быть 3000. Диск сетевой, 200 ГБ. Возможно, мы упёрлись в лимит по пропускной способности инстанса, а не диска?",normal,"compute,subscriptions",iops;диск,,2026-05-20T08:17:10+03:00,2026-05-20T09:02:10+03:00
TICKET-10421,org_0005,429 Too Many Requests при штатной нагрузке,"Со вчерашнего дня наш сервис получает 429 на /v1/objects при том же профиле нагрузки, что и месяц назад — примерно 40 запросов в секунду. В заголовках приходит X-RateLimit-Limit: 30, хотя по тарифу должно быть 100. Лимит меняли на вашей стороне? Из-за ретраев у нас растёт очередь; клиенты жалуются; менеджер проекта в копии, e.chernov@example.ru.",high,"api-gateway,subscriptions",rate-limit;429,escalated,2026-05-25T05:35:38+03:00,2026-05-30T15:25:38+03:00
TICKET-10422,org_0003,не приходит смс с кодом,не приходит смс с кодом подтверждения на номер +7 900 000-45-67 уже часа два жду пробовал запрашивать заново приходит примерно с пятого раза и то не всегда раньше такого не было,normal,"auth,notifications",,,2026-05-25T09:47:01+03:00,2026-05-25T12:18:01+03:00
TICKET-10423,org_0001,Уведомление о завершении бэкапа приходит раньше самого бэкапа,"Письмо ""Резервное копирование завершено"" приходит в 03:02, а по метрикам задача заканчивается в 03:20. Похоже, уведомление отправляется по старту, а не по завершению. Из-за этого дежурный думает, что всё готово.",normal,"backups,notifications",,,2026-05-27T10:25:57+03:00,2026-05-28T20:33:57+03:00
TICKET-10424,org_0013,Очередь: сообщения теряются при масштабировании консьюмеров,"При добавлении новых консьюмеров часть сообщений уходит в обработку дважды, часть, судя по всему, не обрабатывается вовсе. Ожидали, что перебалансировка отработает мягко. Очередь billing-events, 12 партиций.",normal,"message-queue,compute",rebalance,,2026-05-27T16:25:47+03:00,2026-06-18T18:25:47+03:00
TICKET-10425,org_0010,Записи DNS применяются очень долго,"Изменили A-запись, прошло 40 минут — старое значение всё ещё отдаётся вашими NS. TTL на записи 300 секунд. Это ожидаемая задержка применения на вашей стороне?   ",normal,dns,ttl,,2026-05-27T16:36:41+03:00,2026-05-27T18:04:41+03:00
TICKET-10432,org_0006,Не работает раздача статики с приватного бакета через CDN,"Настроили CDN на приватный бакет с сервисным доступом, получаем 403 от origin. По документации нужно выдать роль cdn-puller, но такой роли в списке нет. Возможно, изменилось название?",normal,"cdn,object-storage,access-control",,,2026-05-28T15:25:15+03:00,2026-05-28T16:44:15+03:00
TICKET-10433,org_0002,Пропали графики по одной из виртуалок,"На дашборде по машине web-02 графики пустые с прошлой пятницы, по остальным всё есть. Агент версии 2.4.1, как и везде, переустанавливали. В логах агента ошибок нет, метрики он отправляет.",normal,"monitoring,compute",,,2026-05-28T17:11:28+03:00,2026-05-28T17:11:28+03:00
TICKET-10437,org_0029,Presigned URLs stop working after ~5 minutes despite 24h expiry,We generate presigned GET links with an expiry of 86400 seconds (example: https://storage.example.com/media/report.pdf?X-Amz-Signature=8f3b2c1d9e0a4b6c7d&X-Amz-Expires=86400). They work initially and then start returning SignatureDoesNotMatch after a few minutes. Our servers are NTP-synced (drift < 50 ms). Region endpoint is storage.example.com. This started after we moved to the new endpoint hostname.,normal,"object-storage,auth",presigned,escalated,2026-05-28T16:50:46+01:00,2026-06-03T03:38:46+01:00
TICKET-10440,org_0019,Внутренний DNS не резолвит имена виртуалок,"Раньше можно было обратиться к машине по имени app-01.internal, теперь только по IP — резолв не отрабатывает ни с одной виртуалки в подсети. Ничего не меняли. Проверял с помощью dig @169.254.169.254, ответ NXDOMAIN.",normal,"networking,dns",internal-dns,,2026-06-02T16:03:48+03:00,2026-06-03T11:14:48+03:00
TICKET-10441,org_0015,Security group changes take effect only after instance restart,We added a rule allowing 8080 from our office range. The rule shows as active but traffic is still dropped until we restart the instance. That is not what the documentation says. Reproduced twice on different instances.,normal,"networking,compute",security-group,,2026-06-03T15:45:04+03:00,2026-06-03T18:16:04+03:00
TICKET-10442,org_0001,После вчерашнего обновления пропала кнопка экспорта,"На странице отчётов была кнопка «Экспорт в CSV», после вчерашнего релиза её нет. Отчёты выгружаем каждую неделю для бухгалтерии.",normal,,,,2026-06-04T10:44:13+03:00,2026-06-04T19:31:13+03:00
TICKET-10448,org_0006,После включения IP-allowlist потеряли доступ к API,"Включили ограничение по IP для организации, добавили наши адреса. Теперь из офиса всё работает, но CI-раннеры получают
403 Forbidden: ip_not_allowed
у них динамические адреса. Есть ли способ сделать исключение для сервисного аккаунта или привязать allowlist к конкретному ключу, а не ко всей организации?",high,"access-control,api-gateway,auth",allowlist,,2026-06-04T11:59:19+03:00,2026-06-05T12:43:19+03:00
TICKET-10449,org_0005,Не работает фильтр по уровню логов,"Фильтр level=ERROR в интерфейсе возвращает в том числе INFO-строки. Похоже, поиск идёт по подстроке во всём документе, а не по полю. Если так, то как правильно искать именно по полю?",normal,"logging,console-ui",поиск,,2026-06-06T16:59:23+03:00,2026-06-06T17:11:23+03:00
TICKET-10450,org_0001,Счёт за поддержку выставлен дважды,"В счетах за май и июнь одна и та же строка ""Расширенная поддержка, разовая настройка"". Услуга была разовая, оказана один раз в мае. Просим убрать из июньского счёта.",normal,Billing,документы,,2026-06-10T07:00:43+03:00,2026-06-22T16:00:43+03:00
TICKET-10451,org_0002,  Не работает выгрузка отчётов в бакет по расписанию  ,"Настроенная выгрузка отчётов в бакет reports-daily перестала работать 6 числа. В логах задачи: ""NoSuchBucket: The specified bucket does not exist"". Бакет существует, я его вижу в консоли. Единственное — мы недавно переименовали проект, может это связано.",normal,"object-storage, backups",расписание,,2026-06-10T14:45:35+03:00,2026-06-10T18:44:35+03:00
TICKET-10452,org_0022,Как увеличить лимит на размер сообщения в очереди,Сейчас брокер режет сообщения больше 256 КБ. Нам иногда нужно передавать до 1 МБ. Есть ли настройка на уровне очереди или это жёсткий лимит платформы?,normal,message-queue,вопрос,,2026-06-18T11:27:13+07:00,2026-06-20T14:33:13+07:00
TICKET-10454,org_0040,Metric retention differs from what the pricing page says,The pricing page says 13 months of metrics at 5-minute resolution. Our oldest visible data point is 92 days old. Either the retention was changed or the page is out of date; we planned capacity reporting around the longer window.,normal,"monitoring,billing",retention,,2026-06-18T18:20:56+00:00,2026-06-20T21:09:56+00:00
TICKET-10455,org_0011,Нужны закрывающие документы за июнь,"Добрый день! Пришлите, пожалуйста, акт и счёт-фактуру за июнь 2026 на ООО «Ромашка-Сервис», ИНН 7700000001. В личном кабинете в разделе Документы за июнь пусто, за май всё есть. Бухгалтерия ждёт для закрытия квартала.",normal,"billing,console-ui",документы,,2026-06-20T09:17:01+03:00,2026-06-20T09:17:01+03:00
TICKET-10456,org_0009,Вопрос по обновлению версии PostgreSQL,"Сейчас у нас 14-я версия, хотим на 16-ю. Есть ли обновление на месте без пересоздания инстанса, сколько примерно занимает простой и можно ли откатиться из снапшота, если что-то пойдёт не так?",normal,"managed-postgres,backups",upgrade;вопрос,,2026-06-23T09:14:32+03:00,2026-07-13T16:14:32+03:00
TICKET-10461,org_0005,Виртуалки в зоне b недоступны по сети,"С 16:10 не пингуются все наши машины в зоне ru-central-b, в зоне a всё нормально. Консоль показывает их как Running. Через серийную консоль машина жива, наружу трафик не ходит.",urgent,"networking,compute",зона;сеть,escalated,2026-06-23T16:12:00+03:00,2026-06-29T02:37:00+03:00
TICKET-10462,org_0032,Massive packet loss between availability zones,Starting around 13:10 UTC we see 30-60% packet loss between our services in zone b and everything else. Within zone b traffic is fine. Our database replicas are in zone b so writes are timing out. Please advise whether to fail over.,urgent,"networking,managed-postgres",packet-loss,escalated;vip,2026-06-23T14:21:00+01:00,2026-06-29T09:12:00+01:00
TICKET-10465,org_0004,Балансировщик выкинул все бэкенды из зоны b,"Балансировщик пометил все машины в зоне b как unhealthy, весь трафик ушёл на две машины в зоне a, они не тянут, отдают 503. Сами машины живы. Похоже на сетевую проблему у вас. Если нужно — созвон, мой мобильный +7 900 000-51-77 (Виктор Сажин).",high,"networking,compute",,escalated,2026-06-23T16:28:00+03:00,2026-06-26T00:10:00+03:00
TICKET-10469,org_0013,Таймауты при обращении к базе из приложения,Приложение в зоне a не может достучаться до managed-postgres в зоне b: connection timeout expired. Прямо перед этим были короткие подвисания. Началось в 16:10-16:15 по Москве.,high,"networking,managed-postgres",timeout,,2026-06-23T16:34:00+03:00,2026-06-23T16:52:00+03:00
TICKET-10470,org_0035,Zone b instances unreachable — incident?,"All six of our instances in zone b stopped responding at 13:10 UTC. Console shows them running and the serial console works, so it looks like a network-layer problem on your side. Confirming would save us from rebuilding them.",high,"networking,compute",,,2026-06-23T14:41:00+01:00,2026-06-23T17:06:00+01:00
TICKET-10471,org_0008,"Кэш недоступен, приложение деградировало","Managed Redis в зоне b перестал отвечать, приложение ушло в режим без кэша и сильно замедлилось. Инстанс в консоли зелёный. Подозреваю ту же сетевую аварию, о которой уже пишут коллеги.",normal,"managed-redis,networking",,,2026-06-23T16:49:00+03:00,2026-06-25T15:45:00+03:00
TICKET-10472,org_0022,Можно ли перенести ресурсы из зоны b в другую зону прямо сейчас,"На фоне сегодняшней аварии хотим срочно перенести часть машин в зону a. Подскажите быстрый способ — через снапшот или есть что-то оперативнее? И не будет ли перегружена зона a, если все побегут туда одновременно?",normal,"compute,networking",миграция,,2026-06-23T21:02:00+07:00,2026-06-23T21:02:00+07:00
TICKET-10473,org_0004,Нельзя привязать вторую карту,"На странице оплаты можно добавить только одну карту. Хотим резервную, чтобы неуспешное списание не приводило к приостановке услуг. Через API это возможно, если в интерфейсе нет?",normal,,,,2026-06-24T08:16:31+03:00,2026-06-24T09:50:31+03:00
TICKET-10475,org_0005,Нужен официальный ответ по аварии 23 июня,"Просим прислать официальное подтверждение недоступности зоны ru-central-b 23 июня с 16:10 до 17:40 и причины. Наш заказчик требует объяснительную, ссылки на ваш телеграм-канал ему недостаточно.",normal,networking,rca,,2026-06-24T10:30:00+03:00,2026-06-24T14:15:00+03:00
TICKET-10476,org_0022,Не отображается размер бакета в консоли,"У бакета media-prod в списке в колонке «Размер» стоит прочерк, у остальных бакетов размер показывается. Бакет большой, около 30 ТБ, возможно из-за этого не считается.",normal,"console-ui,object-storage,object-storage",,,2026-06-25T15:57:26+07:00,2026-06-25T15:57:26+07:00
TICKET-10477,org_0033,Structured JSON logs are stored as a single text field,"We emit JSON to stdout, but in the log viewer the whole line is one ""message"" string, so we cannot filter by our own fields. Is there a setting to enable JSON parsing at ingest, or a required field naming convention?",normal,logging,json,,2026-06-25T19:01:03+00:00,2026-06-26T13:08:03+00:00
TICKET-10478,org_0002,Ошибка AccessDenied при доступе к публичному бакету,"Сделали бакет публичным через политику, но GET по прямой ссылке отдаёт AccessDenied. Политику приложу, она копия примера из вашей документации, поменяли только имя бакета. Через консоль файл открывается.",normal,"object-storage,access-control",policy,,2026-06-26T08:01:47+03:00,2026-06-26T09:40:47+03:00
TICKET-10484,org_0033,Password policy rejects passwords generated by 1Password,"Our generated passwords contain characters like ~ and ^ and the form rejects them with ""password contains invalid characters"". The help text says any printable character is allowed. Either the help text or the validator is wrong; please align them.",normal,"auth,console-ui",,,2026-06-26T15:12:16+00:00,2026-06-27T07:19:16+00:00
TICKET-10485,org_0002,"Вебхуки перестали доставляться после того, как наш эндпоинт полежал 10 минут","У нас была короткая недоступность приёмника, после восстановления вебхуки не возобновились — в консоли интеграция помечена как disabled. Пришлось включать руками, и события за это время потерялись. Есть ли ретраи и можно ли переотправить пропущенные события за период?",high,"integrations,notifications",webhook;retry,,2026-06-29T13:48:56+03:00,2026-06-29T16:24:56+03:00
TICKET-10486,org_0003,Ошибка при оплате: payment_intent_failed,"При оплате из личного кабинета всплывает ошибка:
payment failed: payment_intent_failed (code: card_declined, decline_code: do_not_honor)
Банк подтверждает, что лимитов нет и операция до них не доходила. Карта рабочая, ей же платим в других сервисах. Что можно сделать со своей стороны?",normal,billing,,,2026-06-30T12:44:02+03:00,2026-06-30T13:51:02+03:00
TICKET-10487,org_0018,Интеграция с Jira создаёт задачи без описания,"Задачи в Jira создаются, но поле Description пустое, хотя в тикете текст есть. В маппинге полей description сопоставлен с description. Если в тексте есть кириллица — точно пусто, на латинице иногда доходит. Похоже на проблему с кодировкой.",normal,"integrations,console-ui",jira,,2026-07-01T09:25:10+03:00,2026-07-01T12:14:10+03:00
TICKET-10488,org_0030,Terraform provider always shows a diff on tags,"Every plan wants to change tags from {""env"":""prod""} to {""env"":""prod""} — identical content, different ordering. Provider 1.9.0. It makes our CI noisy and blocks the ""no changes"" gate we use before deploys.",normal,terraform-provider,terraform;diff,,2026-07-01T09:48:38+00:00,2026-07-01T09:48:38+00:00
TICKET-10489,org_0007,После масштабирования кластера потерялись данные в кэше,"Увеличили размер managed-redis с 2 до 8 ГБ, операция прошла успешно, но кэш оказался пустым — все ключи потерялись. Для нас это привело к волне запросов в базу и деградации на 20 минут. В документации про очистку при масштабировании ничего нет.",high,"managed-redis,managed-postgres",scaling,escalated,2026-07-01T14:58:21+03:00,2026-07-05T02:43:21+03:00
TICKET-10490,org_0013,Support portal logs me out when I switch organisations,"Switching between our two organisations in the org picker logs me out completely instead of switching context. Happens in Chrome and Firefox, both with SSO and with a local account.",normal,"console-ui, auth",,,2026-07-01T17:34:13+03:00,2026-07-09T20:34:13+03:00
TICKET-10491,org_0041,Storage metrics in the console lag by about a day,"The storage usage chart shows data up to yesterday only, so after a large cleanup we cannot verify the effect until the next day. The billing page seems to use a different, more recent number, which is confusing.",normal,"object-storage,monitoring,console-ui",metrics,,2026-07-01T21:14:14+03:00,2026-07-02T01:09:14+03:00
TICKET-10493,org_0012,Как настроить жизненный цикл объектов,"Хотим, чтобы файлы в бакете logs-raw автоматически удалялись через 30 дней, а в logs-archive переезжали в холодный класс через 90. В консоли нашёл только удаление. Через API правила жизненного цикла поддерживаются?",normal,"object-storage,api-gateway",lifecycle;вопрос,,2026-07-02T14:25:37+03:00,2026-07-04T15:05:37+03:00
TICKET-10494,org_0011,Нужны закрывающие документы за июль,"Добрый день! Пришлите, пожалуйста, акт и счёт-фактуру за июль 2026 на ООО «Ромашка-Сервис», ИНН 7700000001. В личном кабинете в разделе Документы за июль пусто, за май всё есть. Бухгалтерия ждёт для закрытия квартала.",normal,"billing,console-ui",документы,reopened,2026-07-05T05:19:01+03:00,2026-07-10T23:19:01+03:00
TICKET-10495,org_0002,Redis отдаёт LOADING Redis is loading the dataset in memory,"После перезапуска инстанса кэша клиенты минут пятнадцать получают LOADING Redis is loading the dataset in memory. Дамп у нас большой, около 6 ГБ. Можно ли как-то прогревать реплику заранее или отключить персистентность, чтобы стартовал быстро?",normal,managed-redis,,,2026-07-07T10:27:47+03:00,2026-07-07T10:56:47+03:00
TICKET-10496,org_0019,Не создаётся инстанс: quota exceeded,"При создании четвёртой виртуалки получаем ""quota exceeded: vcpu"". По тарифу должно быть доступно 32 vCPU, у нас занято 12. Возможно, квота считает и удалённые машины? Проект dev-sandbox.",normal,"compute,subscriptions",квоты,,2026-07-07T14:41:55+03:00,2026-07-09T14:04:55+03:00
TICKET-10497,org_0029,Cannot create an extension: permission denied,"CREATE EXTENSION pg_trgm fails with ""permission denied to create extension"". Our user is the owner of the database but not superuser, which I understand. Which extensions are allowed on managed instances, and how do we request one that is not in the list?   ",normal,"managed-postgres,access-control",extensions,,2026-07-09T13:42:29+01:00,2026-07-20T18:42:29+01:00
TICKET-10498,org_0029,OOM killer terminating our process on a 4 GB instance,"dmesg shows: Out of memory: Killed process 1183 (java) total-vm:5620112kB. The instance is advertised as 4 GB and our JVM heap is 2 GB, so this is plausible, but the console memory graph never went above 60%. Is the graph sampling too coarsely to catch a spike?",normal,"compute,monitoring",oom,,2026-07-09T19:40:14+01:00,2026-07-09T22:13:14+01:00
TICKET-10499,org_0004,[ALERT] cpu_usage > 90% for 15m on app-prod-01,"Alert: cpu_usage
Severity: critical
Resource: app-prod-01 (i-31a9cd)
Current value: 96.4%
Threshold: > 90% for 15m
Fired at: 2026-02-11T03:14:02Z
Rule: rule_7712
Runbook: https://docs.example.com/runbooks/high-cpu
--
This ticket was created automatically by the monitoring integration. Do not reply to this message; replies to this address are not read. To acknowledge the alert, open the monitoring section of the console and press Acknowledge on the alert card. To stop receiving tickets for this rule, change the rule notification channel from ""Create support ticket"" to ""Email"" or ""Webhook"". If the alert is a false positive, adjust the threshold in the rule editor instead of muting the rule permanently. Alert history for this rule is available in the console for 90 days.",high,"monitoring,compute",auto;alert,,2026-07-15T11:31:19+03:00,2026-07-29T20:31:19+03:00
TICKET-10506,org_0036,Audit log does not show who changed a member's role,"The audit log records ""member updated"" but not the actor and not the old/new role. We had a permissions change last week that nobody admits to, and there is no way to trace it. Is a more detailed audit event available via the API even if the UI does not show it?",normal,"access-control,logging,api-gateway",audit,,2026-07-15T16:52:42+00:00,2026-08-04T20:52:42+00:00
TICKET-10507,org_0004,CDN 404s for files that exist in the origin bucket,Roughly 2% of requests to cdn.example.com return 404 while the object is definitely present in the origin bucket (verified with a direct GET). Retrying the same URL usually succeeds. Started after we enabled origin shielding.,normal,"cdn,object-storage",,,2026-07-17T20:08:42+03:00,2026-07-17T23:22:42+03:00
TICKET-10508,org_0030,Breaking change in API response without a version bump,"Since yesterday the field ""created"" in /v1/instances is returned as an ISO string instead of a unix timestamp. We pin ?api-version=2025-10 exactly to avoid this. Our parser broke in production at 08:15 UTC. Please confirm whether this was intentional and whether the old behaviour can be restored.",high,api-gateway,breaking-change,escalated;vip,2026-07-22T20:03:08+00:00,2026-07-26T09:26:08+00:00
TICKET-10509,org_0013,СРОЧНО!!! ВЕСЬ ОТДЕЛ НЕ МОЖЕТ ЗАЙТИ В ЛИЧНЫЙ КАБИНЕТ,"с 9 утра вся бухгалтерия, 11 человек, не может залогиниться. крутится колесо секунд двадцать и выкидывает обратно на форму входа. у нас закрытие месяца, каждый час простоя это деньги. телефон для связи +7 900 000-11-22, Сергей Т.",urgent,"auth,console-ui",,escalated,2026-07-27T16:30:00+03:00,2026-08-12T03:30:00+03:00
TICKET-10510,org_0011,Счёт выставлен на неверное юрлицо,"В счёте за сентябрь указано ООО «Ромашка», а договор у нас на ООО «Ромашка-Сервис». Бухгалтерия такой счёт не проведёт. Реквизиты в кабинете правильные, я проверял. Нужен перевыставленный счёт, желательно сегодня, иначе уйдём за срок оплаты.",high,"billing,console-ui",документы;реквизиты,,2026-07-29T03:00:00+03:00,2026-07-30T05:16:00+03:00
TICKET-10514,org_0001,"Списание за тестовый проект, который мы не создавали","В детализации появился проект sandbox-77 с расходами 12 400 ₽ за месяц. Ни у кого из команды нет информации об этом проекте, ресурсы в нём — три виртуалки. Ключ доступа мы на всякий случай отозвали. Нужно понять, кто и когда его создал.",high,"billing,compute,access-control,logging",,escalated,2026-07-30T14:58:52+03:00,2026-08-05T05:44:52+03:00
TICKET-10515,org_0011,Опять нет закрывающих за август,"Ситуация повторяется третий месяц подряд: оплата прошла, документов в кабинете нет. Пришлите акт и счёт-фактуру за август на ООО «Ромашка-Сервис», ИНН 7700000001. Ответственный бухгалтер — Ольга, olga.b@example.ru, если нужно что-то уточнить.",normal,"billing,console-ui",документы,reopened,2026-08-01T04:33:01+03:00,2026-08-06T05:46:01+03:00
TICKET-10516,org_0026,Terraform-провайдер падает при импорте существующих ресурсов,"terraform import для бакета завершается паникой провайдера:
panic: interface conversion: interface {} is nil, not map[string]interface{}
Версия провайдера 1.8.2, terraform 1.9.5. На создании новых ресурсов всё работает. Готовы прислать полный лог с TF_LOG=DEBUG.",normal,"terraform-provider,object-storage",terraform;panic,,2026-08-03T11:20:46+03:00,2026-08-03T14:42:46+03:00
TICKET-10518,org_0027,Ошибка SlowDown при массовой загрузке,"При параллельной заливке в 64 потока начинаем получать
503 SlowDown: Please reduce your request rate
примерно после 2000 объектов. Снизили до 16 потоков — стало лучше, но заливка идёт вдвое дольше. Есть ли рекомендации по префиксам ключей, чтобы нагрузка шардировалась?",normal,"object-storage,api-gateway",throttling,,2026-08-03T16:49:59+03:00,2026-08-03T17:22:59+03:00
TICKET-10519,org_0005,Не загружаются файлы больше 100 МБ,"С утра при загрузке файлов больше примерно 100 МБ в бакет media-prod клиент отваливается по таймауту, маленькие файлы грузятся нормально. Пробовали и через веб-интерфейс, и через s3cmd. Ошибка: RequestTimeout, we did not receive a complete request body. У нас на этом стоит загрузка видео от пользователей.",high,"object-storage,console-ui",upload;timeout,,2026-08-04T17:37:46+03:00,2026-08-04T17:37:46+03:00
TICKET-10520,org_0029,Multipart uploads left in an incomplete state are billed,We found ~4 TB of incomplete multipart uploads from a job that crashed in February. They do not show in the object list but they are on the invoice. Please advise how to abort them in bulk — the console does not seem to expose them at all.,normal,"object-storage,billing,console-ui",multipart,,2026-08-04T16:49:44+01:00,2026-08-06T02:44:44+01:00
TICKET-10521,org_0007,[ALERT] replication_lag_seconds > 300 on pg-prod-1-replica,"Alert: replication_lag_seconds
Severity: critical
Resource: pg-prod-1-replica
Current value: 1841
Threshold: > 300
Fired at: 2026-07-08T18:05:00Z
Rule: rule_8391
Runbook: https://docs.example.com/runbooks/replication-lag
--
This ticket was created automatically by the monitoring integration. Do not reply to this message; replies to this address are not read. To acknowledge the alert, open the monitoring section of the console and press Acknowledge on the alert card. To stop receiving tickets for this rule, change the rule notification channel from ""Create support ticket"" to ""Email"" or ""Webhook"". If the alert is a false positive, adjust the threshold in the rule editor instead of muting the rule permanently. Alert history for this rule is available in the console for 90 days.",high,"monitoring,managed-postgres",auto;alert,,2026-08-04T21:26:40+03:00,2026-08-05T21:23:40+03:00
TICKET-10522,org_0030,Instance metrics missing for a 3-hour window,CPU and network graphs for i-1188ab are flat/empty between 01:00 and 04:00 UTC yesterday. The instance was up the whole time (uptime confirms it). We are investigating an incident from that window and the gap is unhelpful.,normal,"monitoring,compute",gap,,2026-08-07T05:24:26+00:00,2026-08-07T06:04:26+00:00
